reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run ] Param count: 14002689
C:\ProgramData\anaconda3\envs\trm-unet\lib\site-packages\torch\nn\functional.py:5560: UserWarning: 1Torch was not compiled with flash attention. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\builder\windows\pytorch\aten\src\ATen\native\transformers\cuda\sdp_utils.cpp:555.)
  attn_output = scaled_dot_product_attention(q, k, v, attn_mask, dropout_p, is_causal)
epoch 34 | loss: 0.061504394762099734
epoch 34 | val_loss: 0.388836966242109
epoch 34 | val_dsc: 0.8250167131416563
epoch 35 | loss: 0.060669242389618405
epoch 35 | val_loss: 0.40549060446875435
epoch 35 | val_dsc: 0.8265061185432436
epoch 36 | loss: 0.053459784183552655
epoch 36 | val_loss: 0.41802640642438615
epoch 36 | val_dsc: 0.8143953833812019
epoch 37 | loss: 0.051970681973866055
epoch 37 | val_loss: 0.40114900044032503
epoch 37 | val_dsc: 0.8234533021367293
epoch 38 | loss: 0.05121187353260303
epoch 38 | val_loss: 0.43534449679510934
epoch 38 | val_dsc: 0.7994536318570266
epoch 39 | loss: 0.05120828936970423
epoch 39 | val_loss: 0.3357911705970764
epoch 39 | val_dsc: 0.8133150126439179
epoch 40 | loss: 0.051724475212198084
epoch 40 | val_loss: 0.3609896762030465
epoch 40 | val_dsc: 0.8145764465650421
epoch 41 | loss: 0.05540908313302136
epoch 41 | val_loss: 0.4023386836051941
epoch 41 | val_dsc: 0.8204303681620008
epoch 42 | loss: 0.0548837525503976
epoch 42 | val_loss: 0.3530045373099191
epoch 42 | val_dsc: 0.8210245259063337
epoch 43 | loss: 0.04955402931208333
epoch 43 | val_loss: 0.37291705778666906
epoch 43 | val_dsc: 0.8008410245767864
epoch 44 | loss: 0.04910529416704935
epoch 44 | val_loss: 0.32362355845315116
epoch 44 | val_dsc: 0.8146707058934737
epoch 45 | loss: 0.054351303943250544
epoch 45 | val_loss: 0.3728714602334159
epoch 45 | val_dsc: 0.7956157902533681
epoch 46 | loss: 0.04986430885930541
epoch 46 | val_loss: 0.3088110668318612
epoch 46 | val_dsc: 0.8250982473994721
epoch 47 | loss: 0.04858455014607263
epoch 47 | val_loss: 0.33308406727654594
epoch 47 | val_dsc: 0.8122746612723655
epoch 48 | loss: 0.046362924828100456
epoch 48 | val_loss: 0.34106753042766025
epoch 48 | val_dsc: 0.8125794903479342
epoch 49 | loss: 0.045909465620757414
epoch 49 | val_loss: 0.2417119094303676
epoch 49 | val_dsc: 0.809174643807987
epoch 50 | loss: 0.04509131145225
epoch 50 | val_loss: 0.24205587591443742
epoch 50 | val_dsc: 0.8039770813702933
epoch 51 | loss: 0.047811356486466824
epoch 51 | val_loss: 0.32861164467675347
epoch 51 | val_dsc: 0.8181436743778872

[Run ] Best validation mean DSC: 0.834300
main.py:334: UserWarning: ./result/TinyRecUNet_20251121_231715/result_img/test\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251121_231715/result_img/test\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251121_231715/result_img/test\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251121_231715/result_img/test\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251121_231715/metrics_summary.json
Total elapsed time: 3917.47 seconds
