reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 25 | val_dsc: 0.8353174144380852
epoch 26 | loss: 0.07853514019143644
epoch 26 | val_loss: 0.1475672885991525
epoch 26 | val_dsc: 0.8399307172766944
epoch 27 | loss: 0.07616289259580078
epoch 27 | val_loss: 0.18965017709179202
epoch 27 | val_dsc: 0.8046627508729778
epoch 28 | loss: 0.0831042504499829
epoch 28 | val_loss: 0.16228139832399893
epoch 28 | val_dsc: 0.8331942014184541
epoch 29 | loss: 0.07574028841086797
epoch 29 | val_loss: 0.16079286043194757
epoch 29 | val_dsc: 0.8433794106160519
epoch 30 | loss: 0.07500010460772842
epoch 30 | val_loss: 0.10735935663831407
epoch 30 | val_dsc: 0.8512306547426544
epoch 31 | loss: 0.07577201582136608
epoch 31 | val_loss: 0.20108461207237796
epoch 31 | val_dsc: 0.8083153228560352
epoch 32 | loss: 0.07380411084051486
epoch 32 | val_loss: 0.1391582333523294
epoch 32 | val_dsc: 0.849349512772356
epoch 33 | loss: 0.07024834679548071
epoch 33 | val_loss: 0.1560789856357851
epoch 33 | val_dsc: 0.8363125892307227
epoch 34 | loss: 0.07675835387731986
epoch 34 | val_loss: 0.2025206840556601
epoch 34 | val_dsc: 0.8382492440597726
epoch 35 | loss: 0.0717627536998224
epoch 35 | val_loss: 0.2303343415260315
epoch 35 | val_dsc: 0.8273726918216028
epoch 36 | loss: 0.06994206367661714
epoch 36 | val_loss: 0.13056615470112234
epoch 36 | val_dsc: 0.8488740423815452
epoch 37 | loss: 0.06998250519157087
epoch 37 | val_loss: 0.16000634863756705
epoch 37 | val_dsc: 0.8382905971665304
epoch 38 | loss: 0.06756373498805616
epoch 38 | val_loss: 0.228852157143579
epoch 38 | val_dsc: 0.8345373218657614
epoch 39 | loss: 0.06851398597949396
epoch 39 | val_loss: 0.22298658585202866
epoch 39 | val_dsc: 0.8387131041246766
epoch 40 | loss: 0.06831281029042743
epoch 40 | val_loss: 0.3311294636864593
epoch 40 | val_dsc: 0.8322476534068965
epoch 41 | loss: 0.0655070045006969
epoch 41 | val_loss: 0.14198007272637408
epoch 41 | val_dsc: 0.8274534590509404
epoch 42 | loss: 0.06484578336988177
epoch 42 | val_loss: 0.2662695594455885
epoch 42 | val_dsc: 0.8190433050723808
epoch 43 | loss: 0.06513431778660526
epoch 43 | val_loss: 0.13108491292898206
epoch 43 | val_dsc: 0.8256394200038754
epoch 44 | loss: 0.06393666967513069
epoch 44 | val_loss: 0.1990589508111926
epoch 44 | val_dsc: 0.8107819808975225
epoch 45 | loss: 0.062240594593936174
epoch 45 | val_loss: 0.175268210362697
epoch 45 | val_dsc: 0.8379503541850722
epoch 46 | loss: 0.0620542524195222
epoch 46 | val_loss: 0.13156828154688296
epoch 46 | val_dsc: 0.8317657672096168
epoch 47 | loss: 0.06489734753729805
epoch 47 | val_loss: 0.18294171924176422
epoch 47 | val_dsc: 0.8329973742941851
epoch 48 | loss: 0.06282719985517875
epoch 48 | val_loss: 0.14518485553022745
epoch 48 | val_dsc: 0.8378262446174298
epoch 49 | loss: 0.05883185328945281
epoch 49 | val_loss: 0.15406645208165265
epoch 49 | val_dsc: 0.8343809835550144
epoch 50 | loss: 0.0590850345041386
epoch 50 | val_loss: 0.5022001231926075
epoch 50 | val_dsc: 0.7450434577953425
epoch 51 | loss: 0.06002194777367607
epoch 51 | val_loss: 0.16235317959301715
epoch 51 | val_dsc: 0.8331796657464337

[Run _r8] Best validation mean DSC: 0.851231
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r8\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r8\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r8\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r8\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r8.json
Total elapsed time: 4437.88 seconds
