reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 34 | val_dsc: 0.756675466720744
epoch 35 | loss: 0.07063112444482278
epoch 35 | val_loss: 0.37643718460331793
epoch 35 | val_dsc: 0.76184818027059
epoch 36 | loss: 0.06943678966835268
epoch 36 | val_loss: 0.2716566242786668
epoch 36 | val_dsc: 0.7491258459946184
epoch 37 | loss: 0.07082637917571867
epoch 37 | val_loss: 0.2938166157059047
epoch 37 | val_dsc: 0.7648475704255074
epoch 38 | loss: 0.07092073937963109
epoch 38 | val_loss: 0.273890857740959
epoch 38 | val_dsc: 0.7507572322088137
epoch 39 | loss: 0.06989437765276371
epoch 39 | val_loss: 0.2757532515140794
epoch 39 | val_dsc: 0.750457180425102
epoch 40 | loss: 0.0683757841284505
epoch 40 | val_loss: 0.3098103700217253
epoch 40 | val_dsc: 0.7455320120966842
epoch 41 | loss: 0.0653575216049672
epoch 41 | val_loss: 0.302422375042246
epoch 41 | val_dsc: 0.755677168661115
epoch 42 | loss: 0.0648853880701533
epoch 42 | val_loss: 0.31797339383119383
epoch 42 | val_dsc: 0.752404134005527
epoch 43 | loss: 0.06785232635520638
epoch 43 | val_loss: 0.36925261287215333
epoch 43 | val_dsc: 0.7516404320200172
epoch 44 | loss: 0.06318700817837529
epoch 44 | val_loss: 0.3591928463544905
epoch 44 | val_dsc: 0.7379968629100788
epoch 45 | loss: 0.0649018861517285
epoch 45 | val_loss: 0.23080858236514262
epoch 45 | val_dsc: 0.7953306565084646
epoch 46 | loss: 0.061536386331729274
epoch 46 | val_loss: 0.3666019972807132
epoch 46 | val_dsc: 0.7729455664098605
epoch 47 | loss: 0.06088530210472404
epoch 47 | val_loss: 0.21905065915599373
epoch 47 | val_dsc: 0.7642760681140175
epoch 48 | loss: 0.07250534872919977
epoch 48 | val_loss: 0.26495728951803643
epoch 48 | val_dsc: 0.7516440515343784
epoch 49 | loss: 0.06152543914701329
epoch 49 | val_loss: 0.3063367620017958
epoch 49 | val_dsc: 0.7394057078587568
epoch 50 | loss: 0.05941686835990945
epoch 50 | val_loss: 0.2921754740039754
epoch 50 | val_dsc: 0.7315813317181294
epoch 51 | loss: 0.05747106827656832
epoch 51 | val_loss: 0.25856478095795055
epoch 51 | val_dsc: 0.7579934832045081

[Run _r8] Best validation mean DSC: 0.804381
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_CS_5396_20010302-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_5871_19941206-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_5871_19941206-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_7010_19860307-54.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_7019_19940908-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_7019_19940908-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_7300_19910814-30.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_7300_19910814-31.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_8162_19961029-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_8162_19961029-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_8164_19970111-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_DU_8164_19970111-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_FG_6690_20020226-56.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_FG_6691_20020405-43.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_HT_8111_19980330-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_HT_A61B_19991127-76.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_HT_A61B_19991127-77.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_HT_A61B_19991127-78.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r8\TCGA_HT_A61B_19991127-79.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251124_221422/metrics_summary_r8.json
Total elapsed time: 4061.07 seconds
