reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 40 | val_loss: 0.2019671712602888
epoch 40 | val_dsc: 0.8340830858108277
epoch 41 | loss: 0.056647146189654315
epoch 41 | val_loss: 0.3004854610988072
epoch 41 | val_dsc: 0.7866028826785164
epoch 42 | loss: 0.05548490118728113
epoch 42 | val_loss: 0.2524533254759652
epoch 42 | val_dsc: 0.8135100717502741
epoch 43 | loss: 0.05598743031264613
epoch 43 | val_loss: 0.3495523623057774
epoch 43 | val_dsc: 0.791714882159522
epoch 44 | loss: 0.05352737269704304
epoch 44 | val_loss: 0.2523792317935399
epoch 44 | val_dsc: 0.7967685938493465
epoch 45 | loss: 0.051729965935308465
epoch 45 | val_loss: 0.4500623294285366
epoch 45 | val_dsc: 0.8394988430007583
epoch 46 | loss: 0.05141479076531829
epoch 46 | val_loss: 0.3089342679296221
epoch 46 | val_dsc: 0.8153498905632819
epoch 47 | loss: 0.05014196337846221
epoch 47 | val_loss: 0.2630631787436349
epoch 47 | val_dsc: 0.8268941657130121
epoch 48 | loss: 0.050371320632399706
epoch 48 | val_loss: 0.2903749465942383
epoch 48 | val_dsc: 0.8175037607094285
epoch 49 | loss: 0.051317668781078685
epoch 49 | val_loss: 0.3143042666571481
epoch 49 | val_dsc: 0.8290150306286981
epoch 50 | loss: 0.04917038070461737
epoch 50 | val_loss: 0.2682638696261815
epoch 50 | val_dsc: 0.8302087148909431
epoch 51 | loss: 0.046937481593833395
epoch 51 | val_loss: 0.2264078344617571
epoch 51 | val_dsc: 0.8369250980182908

[Run _r6] Best validation mean DSC: 0.848009
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r6\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r6\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r6\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r6\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r6.json
Total elapsed time: 4164.73 seconds
