reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 27 | val_loss: 0.21002965215323627
epoch 27 | val_dsc: 0.8200563189656572
epoch 28 | loss: 0.07801702003630381
epoch 28 | val_loss: 0.2195701193118441
epoch 28 | val_dsc: 0.823110198620992
epoch 29 | loss: 0.08259971991733268
epoch 29 | val_loss: 0.17798870974692746
epoch 29 | val_dsc: 0.8363313693129367
epoch 30 | loss: 0.07859081171807789
epoch 30 | val_loss: 0.20578088190244592
epoch 30 | val_dsc: 0.830111603259148
epoch 31 | loss: 0.07675257963793618
epoch 31 | val_loss: 0.24873172200244406
epoch 31 | val_dsc: 0.8224180574575914
epoch 32 | loss: 0.07709747410955883
epoch 32 | val_loss: 0.20145883681117624
epoch 32 | val_dsc: 0.8299370695307369
epoch 33 | loss: 0.07119146541312889
epoch 33 | val_loss: 0.22964258211246436
epoch 33 | val_dsc: 0.8275855085895018
epoch 34 | loss: 0.07334785281665741
epoch 34 | val_loss: 0.3654701372851496
epoch 34 | val_dsc: 0.815326481028074
epoch 35 | loss: 0.07094206893570208
epoch 35 | val_loss: 0.2744889449382174
epoch 35 | val_dsc: 0.8232852509314782
epoch 36 | loss: 0.07089199062693056
epoch 36 | val_loss: 0.23647711328838183
epoch 36 | val_dsc: 0.7883732205519709
epoch 37 | loss: 0.06778345670964983
epoch 37 | val_loss: 0.37480157959288446
epoch 37 | val_dsc: 0.7953876606447667
epoch 38 | loss: 0.06706832459679356
epoch 38 | val_loss: 0.2334067199541175
epoch 38 | val_dsc: 0.8272403686192036
epoch 39 | loss: 0.06696345282610132
epoch 39 | val_loss: 0.21601027682207632
epoch 39 | val_dsc: 0.8161640193853543
epoch 40 | loss: 0.06386215543305432
epoch 40 | val_loss: 0.22346756510112598
epoch 40 | val_dsc: 0.8141466037159578
epoch 41 | loss: 0.07020532588164012
epoch 41 | val_loss: 0.23158287310945816
epoch 41 | val_dsc: 0.7670688595616573
epoch 42 | loss: 0.06416178743044536
epoch 42 | val_loss: 0.1525851591773655
epoch 42 | val_dsc: 0.8305432026348003
epoch 43 | loss: 0.06141888969159
epoch 43 | val_loss: 0.16639178041098773
epoch 43 | val_dsc: 0.8031836025526982
epoch 44 | loss: 0.05979260313447821
epoch 44 | val_loss: 0.2558284064997797
epoch 44 | val_dsc: 0.8035980333554973
epoch 45 | loss: 0.060455370753530475
epoch 45 | val_loss: 0.3154801026634548
epoch 45 | val_dsc: 0.8055970224479754
epoch 46 | loss: 0.05969918357632147
epoch 46 | val_loss: 0.30289112053055695
epoch 46 | val_dsc: 0.8238282627631813
epoch 47 | loss: 0.06034538039454707
epoch 47 | val_loss: 0.2666686116785243
epoch 47 | val_dsc: 0.8207049846845932
epoch 48 | loss: 0.05961000241299785
epoch 48 | val_loss: 0.34548345683277515
epoch 48 | val_dsc: 0.7994734737299302
epoch 49 | loss: 0.056355057964249264
epoch 49 | val_loss: 0.20104333110477612
epoch 49 | val_dsc: 0.8271989187474553
epoch 50 | loss: 0.05586192193170073
epoch 50 | val_loss: 0.3137509295905846
epoch 50 | val_dsc: 0.824298667361511
epoch 51 | loss: 0.054812010160829656
epoch 51 | val_loss: 0.2717962472335152
epoch 51 | val_dsc: 0.8103242008402163

[Run _r4] Best validation mean DSC: 0.836331
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r4\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r4\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r4\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r4\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r4.json
Total elapsed time: 4550.17 seconds
