reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 39 | val_loss: 0.46127468273963457
epoch 39 | val_dsc: 0.8144643592820298
epoch 40 | loss: 0.04319577843455945
epoch 40 | val_loss: 0.4279090894593133
epoch 40 | val_dsc: 0.823269862549752
epoch 41 | loss: 0.04306169505846703
epoch 41 | val_loss: 0.4576673088250337
epoch 41 | val_dsc: 0.8132933005636478
epoch 42 | loss: 0.0436158071130009
epoch 42 | val_loss: 0.44301212790571615
epoch 42 | val_dsc: 0.8140996439940565
epoch 43 | loss: 0.042120421538918706
epoch 43 | val_loss: 0.42487048146165446
epoch 43 | val_dsc: 0.7937652000339371
epoch 44 | loss: 0.04106451434604192
epoch 44 | val_loss: 0.45093438066082236
epoch 44 | val_dsc: 0.7926864882902783
epoch 45 | loss: 0.040778491860729155
epoch 45 | val_loss: 0.4513215599236665
epoch 45 | val_dsc: 0.7997394389873416
epoch 46 | loss: 0.04063580258417938
epoch 46 | val_loss: 0.42612489800394315
epoch 46 | val_dsc: 0.8038994246368061
epoch 47 | loss: 0.03966737238027282
epoch 47 | val_loss: 0.44550149308310616
epoch 47 | val_dsc: 0.7955013759691016
epoch 48 | loss: 0.039711659439539505
epoch 48 | val_loss: 0.4527729197784706
epoch 48 | val_dsc: 0.7907806367507664
epoch 49 | loss: 0.04000615305819754
epoch 49 | val_loss: 0.3634997017589616
epoch 49 | val_dsc: 0.8180744153025564
epoch 50 | loss: 0.038749874850450935
epoch 50 | val_loss: 0.34251745689062424
epoch 50 | val_dsc: 0.8110152176807907
epoch 51 | loss: 0.03830914659015203
epoch 51 | val_loss: 0.34069458422837434
epoch 51 | val_dsc: 0.790226675410445

[Run _r3] Best validation mean DSC: 0.825511
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_CS_5396_20010302-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_5871_19941206-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_5871_19941206-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_7010_19860307-54.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_7019_19940908-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_7019_19940908-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_7300_19910814-30.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_7300_19910814-31.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_8162_19961029-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_8162_19961029-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_8164_19970111-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_DU_8164_19970111-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_FG_6690_20020226-56.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_FG_6691_20020405-43.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_HT_8111_19980330-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_HT_A61B_19991127-76.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_HT_A61B_19991127-77.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_HT_A61B_19991127-78.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r3\TCGA_HT_A61B_19991127-79.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251124_221422/metrics_summary_r3.json
Total elapsed time: 3538.16 seconds
