reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17289793
epoch 29 | val_loss: 0.6726348367002275
epoch 29 | val_dsc: 0.764814276396974
epoch 30 | loss: 0.27570095516386484
epoch 30 | val_loss: 0.6579015321201749
epoch 30 | val_dsc: 0.7655634415142674
epoch 31 | loss: 0.2603178024291992
epoch 31 | val_loss: 0.640698297156228
epoch 31 | val_dsc: 0.7758531006605627
epoch 32 | loss: 0.2467905560498515
epoch 32 | val_loss: 0.6285811728901334
epoch 32 | val_dsc: 0.7577552490223965
epoch 33 | loss: 0.23350882057159666
epoch 33 | val_loss: 0.6094240778022342
epoch 33 | val_dsc: 0.7815766848349257
epoch 34 | loss: 0.21932422326355383
epoch 34 | val_loss: 0.6067481835683187
epoch 34 | val_dsc: 0.7763365628204503
epoch 35 | loss: 0.20440691299539396
epoch 35 | val_loss: 0.600731717215644
epoch 35 | val_dsc: 0.7730155778826644
epoch 36 | loss: 0.19169693649130523
epoch 36 | val_loss: 0.5869386891523997
epoch 36 | val_dsc: 0.7835569517410717
epoch 37 | loss: 0.1805365757336692
epoch 37 | val_loss: 0.57682094640202
epoch 37 | val_dsc: 0.7925102094158969
epoch 38 | loss: 0.17171735391414986
epoch 38 | val_loss: 0.5555454856819577
epoch 38 | val_dsc: 0.7915855021196364
epoch 39 | loss: 0.16299981162661598
epoch 39 | val_loss: 0.5572444962130653
epoch 39 | val_dsc: 0.7719563747446352
epoch 40 | loss: 0.15472297882907604
epoch 40 | val_loss: 0.5451209975613488
epoch 40 | val_dsc: 0.7815307035830263
epoch 41 | loss: 0.14540774891616176
epoch 41 | val_loss: 0.5240785976250967
epoch 41 | val_dsc: 0.7821656644410901
epoch 42 | loss: 0.136333236934016
epoch 42 | val_loss: 0.524193502134747
epoch 42 | val_dsc: 0.7896771243596967
epoch 43 | loss: 0.12779815014077242
epoch 43 | val_loss: 0.5284600357214609
epoch 43 | val_dsc: 0.7851882679920018
epoch 44 | loss: 0.11979988926932925
epoch 44 | val_loss: 0.5258325537045797
epoch 44 | val_dsc: 0.7776868702289587
epoch 45 | loss: 0.11293009980015023
epoch 45 | val_loss: 0.5042740106582642
epoch 45 | val_dsc: 0.7882185649612159
epoch 46 | loss: 0.10706498383214234
epoch 46 | val_loss: 0.4822678466637929
epoch 46 | val_dsc: 0.7916580798564377
epoch 47 | loss: 0.10172692114713962
epoch 47 | val_loss: 0.47284718685679966
epoch 47 | val_dsc: 0.7881955940575995
epoch 48 | loss: 0.09636277748794152
epoch 48 | val_loss: 0.48116111755371094
epoch 48 | val_dsc: 0.7832749368431433
epoch 49 | loss: 0.0912890979852626
epoch 49 | val_loss: 0.4923452105787065
epoch 49 | val_dsc: 0.7802172614846746
epoch 50 | loss: 0.08661022955778415
epoch 50 | val_loss: 0.48183516330189174
epoch 50 | val_dsc: 0.7928917877810242
epoch 51 | loss: 0.08207077387148741
epoch 51 | val_loss: 0.4641393787331051
epoch 51 | val_dsc: 0.7850808338955095

[Run _r1] Best validation mean DSC: 0.792892
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r1\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r1\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r1\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r1\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r1.json
Total elapsed time: 3768.60 seconds
