reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 17084225
epoch 37 | val_loss: 0.16334473827610846
epoch 37 | val_dsc: 0.8252977592879226
epoch 38 | loss: 0.05980207294068009
epoch 38 | val_loss: 0.1564502413722052
epoch 38 | val_dsc: 0.8251708989511011
epoch 39 | loss: 0.06489760306461778
epoch 39 | val_loss: 0.1488010779671047
epoch 39 | val_dsc: 0.8190012877585844
epoch 40 | loss: 0.06390200760314073
epoch 40 | val_loss: 0.24607405714366748
epoch 40 | val_dsc: 0.8157167487734819
epoch 41 | loss: 0.05780302059082758
epoch 41 | val_loss: 0.19050030518269193
epoch 41 | val_dsc: 0.8241085980793311
epoch 42 | loss: 0.05587960551024745
epoch 42 | val_loss: 0.17378130598344665
epoch 42 | val_dsc: 0.8294854336248983
epoch 43 | loss: 0.05561766525109609
epoch 43 | val_loss: 0.29621368646621704
epoch 43 | val_dsc: 0.8087011660291419
epoch 44 | loss: 0.06330362845350195
epoch 44 | val_loss: 0.1648922476215639
epoch 44 | val_dsc: 0.825436715016917
epoch 45 | loss: 0.05613088741819695
epoch 45 | val_loss: 0.3214471081028814
epoch 45 | val_dsc: 0.8142271540391167
epoch 46 | loss: 0.054220992342504874
epoch 46 | val_loss: 0.23676887197770935
epoch 46 | val_dsc: 0.823203402220438
epoch 47 | loss: 0.05480551349107551
epoch 47 | val_loss: 0.19980942511904068
epoch 47 | val_dsc: 0.8208760069145603
epoch 48 | loss: 0.053606803691576395
epoch 48 | val_loss: 0.2019542542056761
epoch 48 | val_dsc: 0.8193039735124614
epoch 49 | loss: 0.05384840323496117
epoch 49 | val_loss: 0.16036337873210077
epoch 49 | val_dsc: 0.8395527530958031
epoch 50 | loss: 0.051523427010843996
epoch 50 | val_loss: 0.1682786708292754
epoch 50 | val_dsc: 0.81375173512671
epoch 51 | loss: 0.05086943854099859
epoch 51 | val_loss: 0.16496481584466022
epoch 51 | val_dsc: 0.8124452503319253

[Run _r5] Best validation mean DSC: 0.839553
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r5\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r5\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r5\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r5\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r5.json
Total elapsed time: 4882.44 seconds
