reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17289793
epoch 18 | loss: 0.5205065708942515
epoch 18 | val_loss: 0.8013391726546817
epoch 18 | val_dsc: 0.7651774201964232
epoch 19 | loss: 0.49941222598313023
epoch 19 | val_loss: 0.7894319593906403
epoch 19 | val_dsc: 0.7585328048970983
epoch 20 | loss: 0.4781396474157061
epoch 20 | val_loss: 0.7798911465538872
epoch 20 | val_dsc: 0.741507929313836
epoch 21 | loss: 0.4563078766777402
epoch 21 | val_loss: 0.7670773631996579
epoch 21 | val_dsc: 0.7789212846763169
epoch 22 | loss: 0.43426310669177426
epoch 22 | val_loss: 0.7572017047140334
epoch 22 | val_dsc: 0.7323848587975482
epoch 23 | loss: 0.4130771109666774
epoch 23 | val_loss: 0.7372617423534393
epoch 23 | val_dsc: 0.7881167057862458
epoch 24 | loss: 0.3922822415513336
epoch 24 | val_loss: 0.7349458866649203
epoch 24 | val_dsc: 0.7905602536903127
epoch 25 | loss: 0.3714475615945443
epoch 25 | val_loss: 0.7246299154228635
epoch 25 | val_dsc: 0.766967144774491
epoch 26 | loss: 0.35143825837544035
epoch 26 | val_loss: 0.706154121292962
epoch 26 | val_dsc: 0.7912340817420145
epoch 27 | loss: 0.3319743288257135
epoch 27 | val_loss: 0.6847547623846266
epoch 27 | val_dsc: 0.78634781870578
epoch 28 | loss: 0.31330194138976003
epoch 28 | val_loss: 0.679105583164427
epoch 28 | val_dsc: 0.773613161447231
epoch 29 | loss: 0.2951759459480407
epoch 29 | val_loss: 0.6598032315572103
epoch 29 | val_dsc: 0.7569916110129812
epoch 30 | loss: 0.27725097395124887
epoch 30 | val_loss: 0.6550009681118859
epoch 30 | val_dsc: 0.760059722189763
epoch 31 | loss: 0.26127607828725585
epoch 31 | val_loss: 0.6393899387783475
epoch 31 | val_dsc: 0.7690831143558121
epoch 32 | loss: 0.24629278725417203
epoch 32 | val_loss: 0.6383974684609307
epoch 32 | val_dsc: 0.7808790878167242
epoch 33 | loss: 0.23258241364564844
epoch 33 | val_loss: 0.6263870894908905
epoch 33 | val_dsc: 0.77491494127416
epoch 34 | loss: 0.22006300328269837
epoch 34 | val_loss: 0.5937305357721117
epoch 34 | val_dsc: 0.7818325057658065
epoch 35 | loss: 0.20626658011996557
epoch 35 | val_loss: 0.5880675514539083
epoch 35 | val_dsc: 0.7558928882090764
epoch 36 | loss: 0.19302222905335603
epoch 36 | val_loss: 0.5778904060522715
epoch 36 | val_dsc: 0.7818621779298296
epoch 37 | loss: 0.18116479733633617
epoch 37 | val_loss: 0.5647329323821597
epoch 37 | val_dsc: 0.787551996708458
epoch 38 | loss: 0.17040552443297452
epoch 38 | val_loss: 0.5654449231094785
epoch 38 | val_dsc: 0.7883377727383968
epoch 39 | loss: 0.16086409016261025
epoch 39 | val_loss: 0.5626866287655301
epoch 39 | val_dsc: 0.7810647419726491
epoch 40 | loss: 0.1522421363800291
epoch 40 | val_loss: 0.5698988172743056
epoch 40 | val_dsc: 0.7775886494112815
epoch 41 | loss: 0.14448819273994082
epoch 41 | val_loss: 0.5429974562591977
epoch 41 | val_dsc: 0.7932380034974102
epoch 42 | loss: 0.13681817622411818
epoch 42 | val_loss: 0.5308827757835388
epoch 42 | val_dsc: 0.7864307101774377
epoch 43 | loss: 0.1292820828301566
epoch 43 | val_loss: 0.5142362150881026
epoch 43 | val_dsc: 0.7875889141301354
epoch 44 | loss: 0.12101171067152074
epoch 44 | val_loss: 0.5100005037254758
epoch 44 | val_dsc: 0.795727762574536
epoch 45 | loss: 0.11365236270995367
epoch 45 | val_loss: 0.5023477839099036
epoch 45 | val_dsc: 0.7967423553675128
epoch 46 | loss: 0.10694777208661276
epoch 46 | val_loss: 0.49150311946868896
epoch 46 | val_dsc: 0.7920896985493532
epoch 47 | loss: 0.10137398943068489
epoch 47 | val_loss: 0.4879575769106547
epoch 47 | val_dsc: 0.78380933067806
epoch 48 | loss: 0.09665540980283545
epoch 48 | val_loss: 0.48710932003127205
epoch 48 | val_dsc: 0.7712298227382168
epoch 49 | loss: 0.09209395495672075
epoch 49 | val_loss: 0.47833675808376735
epoch 49 | val_dsc: 0.7798575106398152
epoch 50 | loss: 0.08713387339203446
epoch 50 | val_loss: 0.4598837130599552
epoch 50 | val_dsc: 0.7762674734039993
epoch 51 | loss: 0.08215446636159585
epoch 51 | val_loss: 0.44730771912468803
epoch 51 | val_dsc: 0.7952067591463778

[Run _r1] Best validation mean DSC: 0.796742
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r1\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r1\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r1\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_120454/result_img/test_r1\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r1.json
Total elapsed time: 4219.90 seconds
