reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15937729
epoch 33 | val_loss: 0.5112634155808425
epoch 33 | val_dsc: 0.7228794999567858
epoch 34 | loss: 0.07707543681267978
epoch 34 | val_loss: 0.511696532005217
epoch 34 | val_dsc: 0.7224163977386666
epoch 35 | loss: 0.07452659096036639
epoch 35 | val_loss: 0.5012909392031227
epoch 35 | val_dsc: 0.7307869765867979
epoch 36 | loss: 0.06950317434713144
epoch 36 | val_loss: 0.49149729856630653
epoch 36 | val_dsc: 0.7369220708141666
epoch 37 | loss: 0.06594174086642103
epoch 37 | val_loss: 0.5005298067883748
epoch 37 | val_dsc: 0.7216144426308255
epoch 38 | loss: 0.06439130565747112
epoch 38 | val_loss: 0.5065892614969393
epoch 38 | val_dsc: 0.7127919425547043
epoch 39 | loss: 0.06182437243104792
epoch 39 | val_loss: 0.4934291098175979
epoch 39 | val_dsc: 0.7198934700531094
epoch 40 | loss: 0.05750584967282354
epoch 40 | val_loss: 0.47874957032319976
epoch 40 | val_dsc: 0.7309182276387309
epoch 41 | loss: 0.053059655387385364
epoch 41 | val_loss: 0.46890710039836603
epoch 41 | val_dsc: 0.7345804409365537
epoch 42 | loss: 0.049413407335476
epoch 42 | val_loss: 0.4713475326212441
epoch 42 | val_dsc: 0.7280735838437662
epoch 43 | loss: 0.047855189057434494
epoch 43 | val_loss: 0.471734196674533
epoch 43 | val_dsc: 0.7240825018869141
epoch 44 | loss: 0.046936705809872165
epoch 44 | val_loss: 0.4790040996016526
epoch 44 | val_dsc: 0.7148768808128969
epoch 45 | loss: 0.046904376574925015
epoch 45 | val_loss: 0.47332638211366607
epoch 45 | val_dsc: 0.717839623063831
epoch 46 | loss: 0.04655911403448403
epoch 46 | val_loss: 0.48102223727761245
epoch 46 | val_dsc: 0.7089431110148521
epoch 47 | loss: 0.04501090528202706
epoch 47 | val_loss: 0.47099475017408043
epoch 47 | val_dsc: 0.7182908811475859
epoch 48 | loss: 0.04366569981283071
epoch 48 | val_loss: 0.502832920086093
epoch 48 | val_dsc: 0.6829799038736645
epoch 49 | loss: 0.05104765559540314
epoch 49 | val_loss: 0.44002638212064416
epoch 49 | val_dsc: 0.7297967735505666
epoch 50 | loss: 0.04765125723923145
epoch 50 | val_loss: 0.4269377952668725
epoch 50 | val_dsc: 0.7687716312207757
epoch 51 | loss: 0.0390103293113968
epoch 51 | val_loss: 0.4710804601994956
epoch 51 | val_dsc: 0.7130302508301455

[Run _r6] Best validation mean DSC: 0.768772
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_CS_5396_20010302-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_5871_19941206-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_5871_19941206-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_7010_19860307-54.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_7019_19940908-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_7019_19940908-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_7300_19910814-30.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_7300_19910814-31.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_8162_19961029-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_8162_19961029-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_8164_19970111-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_DU_8164_19970111-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_FG_6690_20020226-56.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_FG_6691_20020405-43.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_HT_8111_19980330-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_HT_A61B_19991127-76.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_HT_A61B_19991127-77.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_HT_A61B_19991127-78.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r6\TCGA_HT_A61B_19991127-79.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r6.json
Total elapsed time: 3987.67 seconds
