reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
C:\ProgramData\anaconda3\envs\trm-unet\lib\site-packages\torch\nn\functional.py:5560: UserWarning: 1Torch was not compiled with flash attention. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\builder\windows\pytorch\aten\src\ATen\native\transformers\cuda\sdp_utils.cpp:555.)
  attn_output = scaled_dot_product_attention(q, k, v, attn_mask, dropout_p, is_causal)
epoch 28 | val_dsc: 0.7942362098805995
epoch 29 | loss: 0.06829231031357295
epoch 29 | val_loss: 0.28870112654091656
epoch 29 | val_dsc: 0.8209987806417762
epoch 30 | loss: 0.06612422675998123
epoch 30 | val_loss: 0.21238258783368097
epoch 30 | val_dsc: 0.8200252254190031
epoch 31 | loss: 0.06557673381434546
epoch 31 | val_loss: 0.2358151518780252
epoch 31 | val_dsc: 0.8237622586112764
epoch 32 | loss: 0.06359705360478195
epoch 32 | val_loss: 0.29391524843547656
epoch 32 | val_dsc: 0.8210788680075962
epoch 33 | loss: 0.06285396368099899
epoch 33 | val_loss: 0.27044586340586346
epoch 33 | val_dsc: 0.8109021792025359
epoch 34 | loss: 0.06352049601141108
epoch 34 | val_loss: 0.24876605773317642
epoch 34 | val_dsc: 0.806260512287507
epoch 35 | loss: 0.06227792239693738
epoch 35 | val_loss: 0.2866028357243192
epoch 35 | val_dsc: 0.8142989913278624
epoch 36 | loss: 0.06556873118120526
epoch 36 | val_loss: 0.27484079720317456
epoch 36 | val_dsc: 0.8260450105910113
epoch 37 | loss: 0.060055710414730054
epoch 37 | val_loss: 0.25308521934177564
epoch 37 | val_dsc: 0.8201113725580693
epoch 38 | loss: 0.05988429329067311
epoch 38 | val_loss: 0.1911785593931226
epoch 38 | val_dsc: 0.8263804811838013
epoch 39 | loss: 0.05772106696373571
epoch 39 | val_loss: 0.1880071646925332
epoch 39 | val_dsc: 0.8190594107561425
epoch 40 | loss: 0.06122420901659305
epoch 40 | val_loss: 0.16269112583519757
epoch 40 | val_dsc: 0.8256474461374845
epoch 41 | loss: 0.0575445467832858
epoch 41 | val_loss: 0.32135014516719873
epoch 41 | val_dsc: 0.8222289198068502
epoch 42 | loss: 0.056560449341617566
epoch 42 | val_loss: 0.23671072807864865
epoch 42 | val_dsc: 0.8154547355417743
epoch 43 | loss: 0.055162946067789875
epoch 43 | val_loss: 0.19490644724472708
epoch 43 | val_dsc: 0.8223551110566097
epoch 44 | loss: 0.05356414466307907
epoch 44 | val_loss: 0.2512993700262429
epoch 44 | val_dsc: 0.8177861567875391
epoch 45 | loss: 0.0542811152165529
epoch 45 | val_loss: 0.32239308650942816
epoch 45 | val_dsc: 0.8116270231961842
epoch 46 | loss: 0.05666827288254228
epoch 46 | val_loss: 0.3931250986845597
epoch 46 | val_dsc: 0.8009582673991729
epoch 47 | loss: 0.05628963027681623
epoch 47 | val_loss: 0.23178619059963504
epoch 47 | val_dsc: 0.8288503497384276
epoch 48 | loss: 0.051587111814312206
epoch 48 | val_loss: 0.20026700220246246
epoch 48 | val_dsc: 0.810763199967511
epoch 49 | loss: 0.051332570651851636
epoch 49 | val_loss: 0.20005978449531223
epoch 49 | val_dsc: 0.8264133542455054
epoch 50 | loss: 0.05076970877470793
epoch 50 | val_loss: 0.2797986579977948
epoch 50 | val_dsc: 0.7872412202198256
epoch 51 | loss: 0.05110420917392408
epoch 51 | val_loss: 0.20730869666389798
epoch 51 | val_dsc: 0.8142815982148951

[Run _r0] Best validation mean DSC: 0.832911
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r0\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r0\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r0\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r0\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r0.json
Total elapsed time: 3856.63 seconds
