reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r11] Param count: 12040321
epoch 31 | val_loss: 0.3291528820991516
epoch 31 | val_dsc: 0.8218817054904852
epoch 32 | loss: 0.06893245268751073
epoch 32 | val_loss: 0.31250710487365724
epoch 32 | val_dsc: 0.8172918562200602
epoch 33 | loss: 0.0703487561808692
epoch 33 | val_loss: 0.2515226261956351
epoch 33 | val_dsc: 0.8311643055492794
epoch 34 | loss: 0.07283851425483744
epoch 34 | val_loss: 0.36402973788125176
epoch 34 | val_dsc: 0.8118742525014655
epoch 35 | loss: 0.06825490019939563
epoch 35 | val_loss: 0.40948946135384695
epoch 35 | val_dsc: 0.8369320141223996
epoch 36 | loss: 0.06957640581660801
epoch 36 | val_loss: 0.366982170513698
epoch 36 | val_dsc: 0.8166654718035223
epoch 37 | loss: 0.06472750678264275
epoch 37 | val_loss: 0.3714570266859872
epoch 37 | val_dsc: 0.8132473019540205
epoch 38 | loss: 0.06454393267631531
epoch 38 | val_loss: 0.2702016728264945
epoch 38 | val_dsc: 0.8363738300468742
epoch 39 | loss: 0.06459152572369449
epoch 39 | val_loss: 0.2785516483443124
epoch 39 | val_dsc: 0.8205281576275976
epoch 40 | loss: 0.0629053637779579
epoch 40 | val_loss: 0.3165049110140119
epoch 40 | val_dsc: 0.8283410216969689
epoch 41 | loss: 0.06178917408620239
epoch 41 | val_loss: 0.26155468566077095
epoch 41 | val_dsc: 0.801585067409472
epoch 42 | loss: 0.06217507316321923
epoch 42 | val_loss: 0.27087338992527554
epoch 42 | val_dsc: 0.8202369845415337
epoch 43 | loss: 0.0635072219939459
epoch 43 | val_loss: 0.288283451965877
epoch 43 | val_dsc: 0.836710067790887
epoch 44 | loss: 0.05951664198643316
epoch 44 | val_loss: 0.3031186819076538
epoch 44 | val_dsc: 0.8328775804966975
epoch 45 | loss: 0.05894785725250446
epoch 45 | val_loss: 0.3233421717371259
epoch 45 | val_dsc: 0.8241928690048388
epoch 46 | loss: 0.06133204193973037
epoch 46 | val_loss: 0.24986179215567453
epoch 46 | val_dsc: 0.8337018444387413
epoch 47 | loss: 0.05753207916305179
epoch 47 | val_loss: 0.27867873907089236
epoch 47 | val_dsc: 0.8241695645973914
epoch 48 | loss: 0.05668131005827081
epoch 48 | val_loss: 0.23663185323987687
epoch 48 | val_dsc: 0.8354180006962266
epoch 49 | loss: 0.056879906742661086
epoch 49 | val_loss: 0.2592250210898263
epoch 49 | val_dsc: 0.830267708708506
epoch 50 | loss: 0.056560402509396666
epoch 50 | val_loss: 0.2714252301624843
epoch 50 | val_dsc: 0.8409304987344827
epoch 51 | loss: 0.05751366053939497
epoch 51 | val_loss: 0.4359869207654681
epoch 51 | val_dsc: 0.8099812050000758

[Run _r11] Best validation mean DSC: 0.847740
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r11\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r11\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r11\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_222821/result_img/test_r11\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r11.json
Total elapsed time: 3406.85 seconds
