reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 7763041
epoch 36 | val_dsc: 0.8362741050860348
epoch 37 | loss: 0.05841436587944233
epoch 37 | val_loss: 0.42553043024880544
epoch 37 | val_dsc: 0.8313317845797654
epoch 38 | loss: 0.057772556940714516
epoch 38 | val_loss: 0.3802444134439741
epoch 38 | val_dsc: 0.8315304692067673
epoch 39 | loss: 0.05802989952147953
epoch 39 | val_loss: 0.42031669276101247
epoch 39 | val_dsc: 0.8243673123387871
epoch 40 | loss: 0.055286990587042756
epoch 40 | val_loss: 0.37929496254239764
epoch 40 | val_dsc: 0.8283622147458894
epoch 41 | loss: 0.06340692913721478
epoch 41 | val_loss: 0.4109024729047503
epoch 41 | val_dsc: 0.805171644954973
epoch 42 | loss: 0.05904939234572113
epoch 42 | val_loss: 0.33157152278082713
epoch 42 | val_dsc: 0.843006635819483
epoch 43 | loss: 0.05359537055883458
epoch 43 | val_loss: 0.32454577003206525
epoch 43 | val_dsc: 0.8406342694384508
epoch 44 | loss: 0.05238555789624572
epoch 44 | val_loss: 0.3542252131870815
epoch 44 | val_dsc: 0.8386010546763234
epoch 45 | loss: 0.05156673088906303
epoch 45 | val_loss: 0.3283530626978193
epoch 45 | val_dsc: 0.8364111927214131
epoch 46 | loss: 0.052882200195675806
epoch 46 | val_loss: 0.3203127690723964
epoch 46 | val_dsc: 0.8346665935374077
epoch 47 | loss: 0.051075885693232216
epoch 47 | val_loss: 0.30141639198575704
epoch 47 | val_dsc: 0.8381777759697397
epoch 48 | loss: 0.05057701421162439
epoch 48 | val_loss: 0.32712739876338415
epoch 48 | val_dsc: 0.8350528432295146
epoch 49 | loss: 0.05352884688705364
epoch 49 | val_loss: 0.3213757344654628
epoch 49 | val_dsc: 0.8252521338623116
epoch 50 | loss: 0.05155140713409141
epoch 50 | val_loss: 0.33640403406960623
epoch 50 | val_dsc: 0.827616387949776
epoch 51 | loss: 0.04846153435883699
epoch 51 | val_loss: 0.35520693234034945
epoch 51 | val_dsc: 0.8391206075292237

[Run _r4] Best validation mean DSC: 0.845383
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r4\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r4\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r4\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r4\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r4.json
Total elapsed time: 3647.91 seconds
