reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 34 | loss: 0.06518575864494162
epoch 34 | val_loss: 0.33077723809650966
epoch 34 | val_dsc: 0.7765546875660098
epoch 35 | loss: 0.06357592706957822
epoch 35 | val_loss: 0.41467491558619907
epoch 35 | val_dsc: 0.80857355877561
epoch 36 | loss: 0.061174983385378724
epoch 36 | val_loss: 0.357220082623618
epoch 36 | val_dsc: 0.8116597106337251
epoch 37 | loss: 0.06405295849477173
epoch 37 | val_loss: 0.4127816421645028
epoch 37 | val_dsc: 0.7162765372117447
epoch 38 | loss: 0.06629420856319407
epoch 38 | val_loss: 0.26639516694205145
epoch 38 | val_dsc: 0.8227989416062987
epoch 39 | loss: 0.060695227649476796
epoch 39 | val_loss: 0.45052898270743236
epoch 39 | val_dsc: 0.7978617670559411
epoch 40 | loss: 0.05780532435765342
epoch 40 | val_loss: 0.3493712067604065
epoch 40 | val_dsc: 0.8071349028141924
epoch 41 | loss: 0.05964324997846412
epoch 41 | val_loss: 0.32623771939958846
epoch 41 | val_dsc: 0.8052641932930309
epoch 42 | loss: 0.06058509308825094
epoch 42 | val_loss: 0.31255762577056884
epoch 42 | val_dsc: 0.8143894028448633
epoch 43 | loss: 0.05601277427067832
epoch 43 | val_loss: 0.33325612715312414
epoch 43 | val_dsc: 0.8217117146175198
epoch 44 | loss: 0.05589034727641514
epoch 44 | val_loss: 0.3506292019571577
epoch 44 | val_dsc: 0.8099172459464281
epoch 45 | loss: 0.054182466375764717
epoch 45 | val_loss: 0.3569395763533456
epoch 45 | val_dsc: 0.7983558589341736
epoch 46 | loss: 0.05265588435546431
epoch 46 | val_loss: 0.3491699695587158
epoch 46 | val_dsc: 0.8074655079756656
epoch 47 | loss: 0.06056957301639375
epoch 47 | val_loss: 0.30828897442136494
epoch 47 | val_dsc: 0.8013589727178809
epoch 48 | loss: 0.05438339316024982
epoch 48 | val_loss: 0.28115352051598685
epoch 48 | val_dsc: 0.8097457733971505
epoch 49 | loss: 0.05076378173929043
epoch 49 | val_loss: 0.2553257465362549
epoch 49 | val_dsc: 0.8033643807790766
epoch 50 | loss: 0.049653726595419424
epoch 50 | val_loss: 0.32016258580344065
epoch 50 | val_dsc: 0.7956664826881886
epoch 51 | loss: 0.04931013830124386
epoch 51 | val_loss: 0.28165641512189593
epoch 51 | val_dsc: 0.8171611700079684

[Run _r6] Best validation mean DSC: 0.837623
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r6\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r6\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r6\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251123_091951/result_img/test_r6\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r6.json
Total elapsed time: 4173.46 seconds
