reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 32 | val_loss: 0.4194337769252498
epoch 32 | val_dsc: 0.7575884281684114
epoch 33 | loss: 0.05098582287223972
epoch 33 | val_loss: 0.4327039442411283
epoch 33 | val_dsc: 0.7366222041138919
epoch 34 | loss: 0.05125507286616734
epoch 34 | val_loss: 0.4425163952315726
epoch 34 | val_dsc: 0.7069014445974664
epoch 35 | loss: 0.05116780234031937
epoch 35 | val_loss: 0.44378812720135946
epoch 35 | val_dsc: 0.7192275801454961
epoch 36 | loss: 0.04868552919958725
epoch 36 | val_loss: 0.44021908829851847
epoch 36 | val_dsc: 0.7205716083986956
epoch 37 | loss: 0.04906004910566369
epoch 37 | val_loss: 0.4271840264157551
epoch 37 | val_dsc: 0.7443860959590356
epoch 38 | loss: 0.05190649040702249
epoch 38 | val_loss: 0.40405886202323726
epoch 38 | val_dsc: 0.7647406214486308
epoch 39 | loss: 0.047629368548490564
epoch 39 | val_loss: 0.4195075209547834
epoch 39 | val_dsc: 0.7442813659813076
epoch 40 | loss: 0.045968358208533046
epoch 40 | val_loss: 0.4071711490793926
epoch 40 | val_dsc: 0.7643372869915046
epoch 41 | loss: 0.04482652824752185
epoch 41 | val_loss: 0.39629246548908514
epoch 41 | val_dsc: 0.7789577737401587
epoch 42 | loss: 0.04413881796557887
epoch 42 | val_loss: 0.41112645224827093
epoch 42 | val_dsc: 0.7623000301891103
epoch 43 | loss: 0.04369299265803123
epoch 43 | val_loss: 0.4309505820274353
epoch 43 | val_dsc: 0.7328119008813394
epoch 44 | loss: 0.044989456935804716
epoch 44 | val_loss: 0.434262826675322
epoch 44 | val_dsc: 0.7281407999718625
epoch 45 | loss: 0.0470042313848223
epoch 45 | val_loss: 0.4190142256457631
epoch 45 | val_dsc: 0.7300454110221015
epoch 46 | loss: 0.04643676881076527
epoch 46 | val_loss: 0.4360613517644929
epoch 46 | val_dsc: 0.7306549068578281
epoch 47 | loss: 0.043744459444162796
epoch 47 | val_loss: 0.4584698764289298
epoch 47 | val_dsc: 0.6992958144724865
epoch 48 | loss: 0.045870411152742346
epoch 48 | val_loss: 0.434569908351433
epoch 48 | val_dsc: 0.7263810001244957
epoch 49 | loss: 0.042847225049726004
epoch 49 | val_loss: 0.4129500883381541
epoch 49 | val_dsc: 0.753551875096476
epoch 50 | loss: 0.041893556815426364
epoch 50 | val_loss: 0.4213276185640475
epoch 50 | val_dsc: 0.7380618770822565
epoch 51 | loss: 0.040979504990739886
epoch 51 | val_loss: 0.42907580660610667
epoch 51 | val_dsc: 0.7232546432016415

[Run _r9] Best validation mean DSC: 0.821701
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_CS_5396_20010302-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_5871_19941206-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_5871_19941206-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_7010_19860307-54.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_7019_19940908-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_7019_19940908-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_7300_19910814-30.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_7300_19910814-31.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_8162_19961029-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_8162_19961029-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_8164_19970111-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_DU_8164_19970111-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_FG_6690_20020226-56.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_FG_6691_20020405-43.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_HT_8111_19980330-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_HT_A61B_19991127-76.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_HT_A61B_19991127-77.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_HT_A61B_19991127-78.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251124_221422/result_img/test_r9\TCGA_HT_A61B_19991127-79.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251124_221422/metrics_summary_r9.json
Total elapsed time: 3549.77 seconds
