reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r7] Param count: 7763041
epoch 38 | loss: 0.0509632529405059
epoch 38 | val_loss: 0.3165310190783607
epoch 38 | val_dsc: 0.815495761131283
epoch 39 | loss: 0.04910864054210602
epoch 39 | val_loss: 0.3223017288578881
epoch 39 | val_dsc: 0.8086321001205083
epoch 40 | loss: 0.049018976549622874
epoch 40 | val_loss: 0.32015776965353226
epoch 40 | val_dsc: 0.809730585973995
epoch 41 | loss: 0.05197385032340963
epoch 41 | val_loss: 0.3116469118330214
epoch 41 | val_dsc: 0.8174148209095031
epoch 42 | loss: 0.047886564618065244
epoch 42 | val_loss: 0.3043200472990672
epoch 42 | val_dsc: 0.8228675116905052
epoch 43 | loss: 0.046434021185314846
epoch 43 | val_loss: 0.30258459515041775
epoch 43 | val_dsc: 0.8267539097516522
epoch 44 | loss: 0.046049413857636626
epoch 44 | val_loss: 0.35824744900067645
epoch 44 | val_dsc: 0.7665928437299915
epoch 45 | loss: 0.04505528659416885
epoch 45 | val_loss: 0.3150499165058136
epoch 45 | val_dsc: 0.8088426600598158
epoch 46 | loss: 0.04557950250686161
epoch 46 | val_loss: 0.32289840777715045
epoch 46 | val_dsc: 0.8054077046473299
epoch 47 | loss: 0.04376806783928442
epoch 47 | val_loss: 0.3117764989535014
epoch 47 | val_dsc: 0.8086448476283754
epoch 48 | loss: 0.04285507321988464
epoch 48 | val_loss: 0.3255901833375295
epoch 48 | val_dsc: 0.8038760467515582
epoch 49 | loss: 0.042599768550307664
epoch 49 | val_loss: 0.31563643945588005
epoch 49 | val_dsc: 0.810473406644876
epoch 50 | loss: 0.04192016490552791
epoch 50 | val_loss: 0.32301412357224357
epoch 50 | val_dsc: 0.8044664405461003
epoch 51 | loss: 0.04484941278185163
epoch 51 | val_loss: 0.31672437654601204
epoch 51 | val_dsc: 0.8079566859398272

[Run _r7] Best validation mean DSC: 0.826754
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r7\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r7\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r7\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/UNet_20251121_123705/result_img/test_r7\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r7.json
Total elapsed time: 3424.45 seconds
