reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15582209
epoch 23 | loss: 0.7472059613182431
epoch 23 | val_loss: 0.905555334356096
epoch 23 | val_dsc: 0.7397434741565966
epoch 24 | loss: 0.7403504227204297
epoch 24 | val_loss: 0.9030168950557709
epoch 24 | val_dsc: 0.7286685421416015
epoch 25 | loss: 0.7329294586938525
epoch 25 | val_loss: 0.8999490506119199
epoch 25 | val_dsc: 0.7702080008289168
epoch 26 | loss: 0.7253085239223702
epoch 26 | val_loss: 0.8999000787734985
epoch 26 | val_dsc: 0.7540208851717918
epoch 27 | loss: 0.7175973858782854
epoch 27 | val_loss: 0.8963285254107581
epoch 27 | val_dsc: 0.7803625629682226
epoch 28 | loss: 0.7099485324804115
epoch 28 | val_loss: 0.8902284502983093
epoch 28 | val_dsc: 0.742352182933292
epoch 29 | loss: 0.7015684552924343
epoch 29 | val_loss: 0.8896415200498369
epoch 29 | val_dsc: 0.7694066285181738
epoch 30 | loss: 0.6928454142398935
epoch 30 | val_loss: 0.8846482899453905
epoch 30 | val_dsc: 0.7639905032648765
epoch 31 | loss: 0.684134893631809
epoch 31 | val_loss: 0.8860141469372643
epoch 31 | val_dsc: 0.7641787127349945
epoch 32 | loss: 0.6732941232030354
epoch 32 | val_loss: 0.8831628296110365
epoch 32 | val_dsc: 0.7583459052813406
epoch 33 | loss: 0.6617182824346755
epoch 33 | val_loss: 0.8736715482340919
epoch 33 | val_dsc: 0.790915651219082
epoch 34 | loss: 0.6505375403575796
epoch 34 | val_loss: 0.8726155857245127
epoch 34 | val_dsc: 0.764650252884313
epoch 35 | loss: 0.6392606490503543
epoch 35 | val_loss: 0.8707099556922913
epoch 35 | val_dsc: 0.7599867858407949
epoch 36 | loss: 0.6282747309043925
epoch 36 | val_loss: 0.863790386252933
epoch 36 | val_dsc: 0.7405326848361233
epoch 37 | loss: 0.6169114371456167
epoch 37 | val_loss: 0.8563617335425483
epoch 37 | val_dsc: 0.7861943597095816
epoch 38 | loss: 0.6052761655005198
epoch 38 | val_loss: 0.8471063077449799
epoch 38 | val_dsc: 0.7600801325924772
epoch 39 | loss: 0.5932454261830244
epoch 39 | val_loss: 0.84361223048634
epoch 39 | val_dsc: 0.7877669485242086
epoch 40 | loss: 0.58122797743984
epoch 40 | val_loss: 0.838346478011873
epoch 40 | val_dsc: 0.7820908900974866
epoch 41 | loss: 0.5690283295969484
epoch 41 | val_loss: 0.8267628947893778
epoch 41 | val_dsc: 0.7565487911133364
epoch 42 | loss: 0.5566277396741999
epoch 42 | val_loss: 0.8181983927885691
epoch 42 | val_dsc: 0.7661208222714647
epoch 43 | loss: 0.5441906319724189
epoch 43 | val_loss: 0.8177457617388831
epoch 43 | val_dsc: 0.7960660419222443
epoch 44 | loss: 0.5315683761601726
epoch 44 | val_loss: 0.8113193015257517
epoch 44 | val_dsc: 0.8014700821007704
epoch 45 | loss: 0.5187291837243176
epoch 45 | val_loss: 0.8064538803365495
epoch 45 | val_dsc: 0.7721936992758451
epoch 46 | loss: 0.5058037786887436
epoch 46 | val_loss: 0.8023731476730771
epoch 46 | val_dsc: 0.778850175790564
epoch 47 | loss: 0.4927626955446112
epoch 47 | val_loss: 0.7949407001336416
epoch 47 | val_dsc: 0.7944443768564236
epoch 48 | loss: 0.48007398023807185
epoch 48 | val_loss: 0.782314270734787
epoch 48 | val_dsc: 0.7956504401372725
epoch 49 | loss: 0.46754799601892943
epoch 49 | val_loss: 0.776050951745775
epoch 49 | val_dsc: 0.7832558789362036
epoch 50 | loss: 0.45462510730854416
epoch 50 | val_loss: 0.7783978250291612
epoch 50 | val_dsc: 0.7773741836305537
epoch 51 | loss: 0.44137629756221064
epoch 51 | val_loss: 0.7770845029089186
epoch 51 | val_dsc: 0.7901419363117027

[Run _r6] Best validation mean DSC: 0.801470
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_002415/result_img/test_r6\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_002415/result_img/test_r6\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_002415/result_img/test_r6\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TinyRecUNet_20251122_002415/result_img/test_r6\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TinyRecUNet_20251122_002415/metrics_summary_r6.json
Total elapsed time: 3773.42 seconds
